1.00E+00,9.83E-01
2.00E+00,9.86E-01
3.00E+00,9.89E-01
4.00E+00,9.92E-01
5.00E+00,9.86E-01
6.00E+00,9.86E-01
7.00E+00,9.83E-01
8.00E+00,9.83E-01
9.00E+00,9.83E-01
1.00E+01,9.83E-01
1.10E+01,9.81E-01
1.20E+01,9.81E-01
1.30E+01,9.81E-01
1.40E+01,9.81E-01
1.50E+01,9.78E-01
1.60E+01,9.78E-01
1.70E+01,9.78E-01
1.80E+01,9.78E-01
1.90E+01,9.75E-01
2.00E+01,9.72E-01
2.10E+01,9.75E-01
2.20E+01,9.72E-01
2.30E+01,9.69E-01
2.40E+01,9.67E-01
2.50E+01,9.67E-01
2.60E+01,9.67E-01
2.70E+01,9.67E-01
2.80E+01,9.67E-01
2.90E+01,9.67E-01
3.00E+01,9.61E-01
3.10E+01,9.61E-01
3.20E+01,9.61E-01
3.30E+01,9.61E-01
3.40E+01,9.64E-01
3.50E+01,9.67E-01
3.60E+01,9.58E-01
